59, it had something to do with my going around in overalls
56,aunt alexandra was fanatical on the subject of my attire
175,i could not possibly hope to be a lady if i wore breeches when i said i could do nothing in a dress she said i wasnt supposed to be doing things that required pants
235,aunt alexandras vision of my deportment involved playing with small stoves tea sets and wearing the addapearl necklace she gave me when i was born furthermore i should be a ray of sunshine in my fathers lonely life
210,i suggested that one could be a ray of sunshine in pants just as well but aunty said that one had to behave like a sunbeam that i was born good but had grown progressively worse every year
249,she hurt my feelings and set my teeth permanently on edge but when i asked atticus about it he said there were already enough sunbeams in the family and to go on about my business he didnt mind me much the way i was
127,at christmas dinner i sat at the little table in the diningroom jem and francis sat with the adults at the dining table
90,aunty had continued to isolate me long after jem and francis graduated to the big table
71,i often wondered what she thought id do get up and throw something
241,i sometimes thought of asking her if she would let me sit at the big table with the rest of them just once i would prove to her how civilized i could be after all i ate at home every day with no major mishaps
128,when i begged atticus to use his influence he said he had none  we were guests and we sat where she told us to sit
82,he also said aunt alexandra didnt understand girls much shed never had one
217,but her cooking made up for everything three kinds of meat summer vegetables from her pantry shelves peach pickles two kinds of cake and ambrosia constituted a modest christmas dinner
86,afterwards the adults made for the livingroom and sat around in a dazed condition
45,jem lay on the floor and i went to the back yard
66,put on your coat said atticus dreamily so i didnt hear him
44,francis sat beside me on the back steps
29,that was the best yet i said
40,grandmas a wonderful cook said francis
25,shes gonna teach me how
15, boys dont cook
44, i giggled at the thought of jem in an apron
150,grandma says all men should learn to cook that men oughta be careful with their wives and wait on em when they dont feel good said my cousin
35,i dont want dill waitin on me i said
21,id rather wait on him
100,dont say anything about it yet but were gonna get married as soon as were big enough
23,he asked me last summer
15, francis hooted
25,whats the matter with him
34,aint anything the matter with him
81, you mean that little runt grandma says stays with miss rachel every summer
26, thats exactly who i mean
35, i know all about him said francis
14,what about him
71, grandma says he hasnt got a home   has too he lives in meridian
98,   he just gets passed around from relative to relative and miss rachel keeps him every summer
20, francis thats not so
23, francis grinned at me
46,youre mighty dumb sometimes jean louise
38,guess you dont know any better though
18, what do you mean
126, if uncle atticus lets you run around with stray dogs thats his own business like grandma says so it aint your fault
192,i guess it aint your fault if uncle atticus is a niggerlover besides but im here to tell you it certainly does mortify the rest of the family   francis what the hell do you mean
18, just what i said
164,grandma says its bad enough he lets you all run wild but now hes turned out a niggerlover well never be able to walk the streets of maycomb agin
45,hes ruinin the family thats what hes doin
66, francis rose and sprinted down the catwalk to the old kitchen
62,at a safe distance he called hes nothin but a niggerlover
86,i dont know what youre talkin about but you better cut it out this red hot minute
49, i leaped off the steps and ran down the catwalk
30,it was easy to collar francis
27,i said take it back quick
52,francis jerked loose and sped into the old kitchen
11,niggerlover
56,when stalking ones prey it is best to take ones time
68,say nothing and as sure as eggs he will become curious and emerge
38,francis appeared at the kitchen door
29,you still mad jean louise
21, he asked tentatively
28,nothing to speak of i said
33,francis came out on the catwalk
37,you gonna take it back fra  ancis
35, but i was too quick on the draw
63,francis shot back into the kitchen so i retired to the steps
22,i could wait patiently
87,i had sat there perhaps five minutes when i heard aunt alexandra speak wheres francis
36, hes out yonder in the kitchen
47, he knows hes not supposed to play in there
96, francis came to the door and yelled grandma shes got me in here and she wont let me out
31, what is all this jean louise
33, i looked up at aunt alexandra
55,i havent got him in there aunty i aint holdin him
50, yes she is shouted francis she wont let me out
26, have you all been fussing
52, jean louise got mad at me grandma called francis
25,francis come out of there
73,jean louise if i hear another word out of you ill tell your father
35,did i hear you say hell a while ago
17, i thought i did
30,id better not hear it again
45, aunt alexandra was a backporch listener
77,the moment she was out of sight francis came out head up and grinning
28,dont you fool with me he said
129,he jumped into the yard and kept his distance kicking tufts of grass turning around occasionally to smile at me
55,jem appeared on the porch looked at us and went away
112,francis climbed the mimosa tree came down put his hands in his pockets and strolled around the yard
49,i asked him who he thought he was uncle jack
83,francis said he reckoned i got told for me to just sit there and leave him alone
28,i aint botherin you i said
195,francis looked at me carefully concluded that i had been sufficiently subdued and crooned softly niggerlover this time i split my knuckle to the bone on his front teeth
63,my left impaired i sailed in with my right but not for long
59,uncle jack pinned my arms to my sides and said standstill
136, aunt alexandra ministered to francis wiping his tears away with her handkerchief rubbing his hair patting his cheek
101,atticus jem and uncle jimmy had come to the back porch when francis started yelling
15,who started this
17, said uncle jack
37,francis and i pointed at each other
69,grandma he bawled she called me a whorelady and jumped on me
20, is that true scout
15, said uncle jack
12,i reckon so
81, when uncle jack looked down at me his features were like aunt alexandras
74,you know i told you youd get in trouble if you used words like that
17,i told you didnt i
40, yes sir but well youre in trouble now
155, i was debating whether to stand there or run and tarried in indecision a moment too long i turned to flee but uncle jack was quicker
94,i found myself suddenly looking at a tiny ant struggling with a bread crumb in the grass
49,ill never speak to you again as long as i live
58,i hate you an despise you an hope you die tomorrow
74, a statement that seemed to encourage uncle jack more than anything
92,i ran to atticus for comfort but he said i had it coming and it was high time we went home
130,i climbed into the back seat of the car without saying goodbye to anyone and at home i ran to my room and slammed the door
58,jem tried to say something nice but i wouldnt let him
155,when i surveyed the damage there were only seven or eight red marks and i was reflecting upon relativity when someone knocked on the door
39,i asked who it was uncle jack answered
78, uncle jack said if i talked like that hed lick me again so i was quiet
80,when he entered the room i retreated to a corner and turned my back on him
36,scout he said do you still hate me
16, go on please sir
56, why i didnt think youd hold it against me he said
64,im disappointed in you  you had that coming and you know it
12, didnt either
85, honey you cant go around calling people   you aint fair i said you aint fair
31, uncle jacks eyebrows went up
125, youre real nice uncle jack an i reckon i love you even after what you did but you dont understand children much
60, uncle jack put his hands on his hips and looked down at me
58,and why do i not understand children miss jean louise
52,such conduct as yours required little understanding
96,it was obstreperous disorderly and abusive   you gonna give me a chance to tell you
53,i dont mean to sass you im just tryin to tell you
32, uncle jack sat down on the bed
79,his eyebrows came together and he peered up at me from under them
14,proceed he said
19,i took a deep breath
125,well in the first place you never stopped to gimme a chance to tell you my side of it  you just lit right into me
319,when jem an i fuss atticus doesnt ever just listen to jems side of it he hears mine too an in the second place you told me never to use words like that except in exextreme provocation and francis provocated me enough to knock his block off   uncle jack scratched his head
30,what was your side of it scout
74, francis called atticus somethin an i wasnt about to take it off him
25, what did francis call him
15, a niggerlover
199,i aint very sure what it means but the way francis said it  tell you one thing right now uncle jack ill be  i swear before god if ill sit there and let him say somethin about atticus
24, he called atticus that
30, yes sir he did an a lot more
75,said atticusd be the ruination of the family an he let jem an me run wild
71, from the look on uncle jacks face i thought i was in for it again
68,when he said well see about this i knew francis was in for it
38,ive a good mind to go out there tonight
26, please sir just let it go
45, ive no intention of letting it go he said
34,alexandra should know about this
48,the idea of  waitll i get my hands on that boy
52, uncle jack please promise me somethin please sir
46,promise you wont tell atticus about this
155,he  he asked me one time not to let anything i heard about him make me mad an id ruther him think we were fightin about somethin else instead
14,please promise
79, but i dont like francis getting away with something like that   he didnt
35,you reckon you could tie up my hand
21,its still bleedin some
23, of course i will baby
58,i know of no hand i would be more delighted to tie up
22,will you come this way
50, uncle jack gallantly bowed me to the bathroom
249,while he cleaned and bandaged my knuckles he entertained me with a tale about a funny nearsighted old gentleman who had a cat named hodge and who counted all the cracks in the sidewalk when he went to town
19,there now he said
67,youll have a very unladylike scar on your weddingring finger
15, thank you sir
18, whats a whorelady
243, uncle jack plunged into another long tale about an old prime minister who sat in the house of commons and blew feathers in the air and tried to keep them there when all about him men were losing their heads
79,i guess he was trying to answer my question but he made no sense whatsoever
187,later when i was supposed to be in bed i went down the hall for a drink of water and heard atticus and uncle jack in the livingroom i shall never marry atticus
23, i might have children
40, atticus said youve a lot to learn jack
56,your daughter gave me my first lessons this afternoon
62,she said i didnt understand children much and told me why
21,she was quite right
88,atticus she told me how i should have treated her  oh dear im so sorry i romped on her
19, atticus chuckled
42,she earned it so dont feel too remorseful
75, i waited on tenterhooks for uncle jack to tell atticus my side of it
13,but he didnt
90,he simply murmured her use of bathroom invective leaves nothing to the imagination
87,but she doesnt know the meaning of half she says  she asked me what a whorelady was
17, did you tell her
37, no i told her about lord melbourne
64,when a child asks you something answer him for goodness sake
34,but dont make a production of it
123,children are children but they can spot an evasion quicker than adults and evasion simply muddles em
91,no my father mused you had the right answer this afternoon but the wrong reasons
132,bad language is a stage all children go through and it dies with time when they learn theyre not attracting attention with it
16,hotheadedness isnt
113,scouts got to learn to keep her head and learn soon with whats in store for her these next few months
25,shes coming along though
67,jems getting older and she follows his example a good bit now
39,all she needs is assistance sometimes
45, atticus youve never laid a hand on her
14, i admit that
47,so far ive been able to get by with threats
37,jack she minds me as well as she can
55,doesnt come up to scratch half the time but she tries
41, thats not the answer said uncle jack
45,no the answer is she knows i know she tries
32,thats what makes the difference
96,what bothers me is that she and jem will have to absorb some ugly things pretty soon
135,im not worried about jem keeping his head but scout d just as soon jump on someone as look at him if her prides at stake
48, i waited for uncle jack to break his promise
15,he still didnt
35,atticus how bad is this going to be
46,you havent had too much chance to discuss it
25, it couldnt be worse jack
69,the only thing weve got is a black mans word against the ewells
45,the evidence boils down to youdid  ididnt
145,the jury couldnt possibly be expected to take tom robinsons word against the ewells  are you acquainted with the ewells
42, uncle jack said yes he remembered them
73,he described them to atticus but atticus said youre a generation off
38,the present ones are the same though
30, what are you going to do then
120, before im through i intend to jar the jury a bit  i think well have a reasonable chance on appeal though
39,i really cant tell at this stage jack
130,you know id hoped to get through life without a case of this kind but john taylor pointed at me and said youre it
33, let this cup pass from you eh
52,but do you think i could face my children otherwise
203,you know whats going to happen as well as i do jack and i hope and pray i can get jem and scout through it without bitterness and most of all without catching maycombs usual disease
137,why reasonable people go stark raving mad when anything involving a negro comes up is something i dont pretend to understand
99,i just hope that jem and scout come to me for their answers instead of listening to the town
30,i hope they trust me enough
10,jean louise
16, my scalp jumped
35,i stuck my head around the corner
40, i scurried to my room and went to bed
57,uncle jack was a prince of a fellow not to let me down
173,but i never figured out how atticus knew i was listening and it was not until many years later that i realized he wanted me to hear every word he said
72,contents  p rev  n ext chapter  atticus was feeble he was nearly fifty
143,when jem and i asked him why he was so old he said he got started late which we felt reflected upon his abilities and manliness
188,he was much older than the parents of our school contemporaries and there was nothing jem or i could say about him when our classmates said my father jem was football crazy
129,atticus was never too tired to play keepaway but when jem wanted to tackle him atticus would say im too old for that son
28, our father didnt do anything
42,he worked in an office not in a drugstore
198,atticus did not drive a dumptruck for the county he was not the sheriff he did not farm work in a garage or do anything that could possibly arouse the admiration of anyone
28,besides that he wore glasses
100,he was nearly blind in his left eye and said left eyes were the tribal curse of the finches
101,whenever he wanted to see something well he turned his head and looked from his right eye
139,he did not do the things our schoolmates fathers did he never went hunting he did not play poker or fish or drink or smoke
33,he sat in the livingroom and read
216,with these attributes however he would not remain as inconspicuous as we wished him to that year the school buzzed with talk about him defending tom robinson none of which was complimentary
181,after my bout with cecil jacobs when i committed myself to a policy of cowardice word got around that scout finch wouldnt fight any more her daddy wouldnt let her
105,this was not entirely correct i wouldnt fight publicly for atticus but the family was private ground
67,i would fight anyone from a third cousin upwards tooth and nail
40,francis hancock for example knew that
70,when he gave us our airrifles atticus wouldnt teach us to shoot
90,uncle jack instructed us in the rudiments thereof he said atticus wasnt interested in guns
113,atticus said to jem one day id rather you shot at tin cans in the back yard but i know youll go after birds
100,shoot all the bluejays you want if you can hit em but remember its a sin to kill a mockingbird
122, that was the only time i ever heard atticus say it was a sin to do something and i asked miss maudie about it
25,your fathers right she said
65,mockingbirds dont do one thing but make music for us to enjoy
123,they dont eat up peoples gardens dont nest in corncribs they dont do one thing but sing their hearts out for us
40,thats why its a sin to kill a mockingbird
50, miss maudie this is an old neighborhood aint it
31, been here longer than the town
54, nome i mean the folks on our street are all old
45,jem and mes the only children around here
91,mrs dubose is close on to a hundred and miss rachels old and so are you and atticus
54, i dont call fifty very old said miss maudie tartly
34,not being wheeled around yet am i
20,neither s your father
201,but i must say providence was kind enough to burn down that old mausoleum of mine im too old to keep it up  maybe youre right jean louise this is a settled neighborhood
51,youve never been around young folks much have you
16, yessum at school
23, i mean young grownups
20,youre lucky you know
49,you and jem have the benefit of your fathers age
59,if your father was thirty youd find life quite different
11, i sure would
24,atticus cant do anything
35, youd be surprised said miss maudie
22,theres life in him yet
14, what can he do
76, well he can make somebodys will so airtight cant anybody meddle with it
71, shoot well did you know hes the best checkerplayer in this town
119,why down at the landing when we were coming up atticus finch could beat everybody on both sides of the river
58, good lord miss maudie jem and me beat him all the time
58, its about time you found out its because he lets you
39,did you know he can play a jews harp
80, this modest accomplishment served to make me even more ashamed of him
14,well she said
22,well what miss maudie
11, well nothing
53,nothing  it seems with all that youd be proud of him
30,cant everybody play a jews harp
44,now keep out of the way of the carpenters
68,youd better go home ill be in my azaleas and cant watch you
20,plank might hit you
124, i went to the back yard and found jem plugging away at a tin can which seemed stupid with all the bluejays around
289,i returned to the front yard and busied myself for two hours erecting a complicated breastworks at the side of the porch consisting of a tire an orange crate the laundry hamper the porch chairs and a small us flag jem gave me from a popcorn box
95,when atticus came home to dinner he found me crouched down aiming across the street
25,what are you shooting at
23, miss maudie s rear end
71, atticus turned and saw my generous target bending over her bushes
72,he pushed his hat to the back of his head and crossed the street
49,maudie he called i thought id better warn you
30,youre in considerable peril
51, miss maudie straightened up and looked toward me
44,she said atticus you are a devil from hell
49, when atticus returned he told me to break camp
75,dont you ever let me catch you pointing that gun at anybody again he said
40,i wished my father was a devil from hell
42,i sounded out calpurnia on the subject
31,why he can do lots of things
29,calpurnia scratched her head
35,well i dont rightly know she said
188,jem underlined it when he asked atticus if he was going out for the methodists and atticus said hed break his neck if he did he was just too old for that sort of thing
133,the methodists were trying to pay off their church mortgage and had challenged the baptists to a game of touch football
67,everybody in towns father was playing it seemed except atticus
235,jem said he didnt even want to go but he was unable to resist football in any form and he stood gloomily on the sidelines with atticus and me watching cecil jacobss father make touchdowns for the baptists
120,one saturday jem and i decided to go exploring with our airrifles to see if we could find a rabbit or a squirrel
120,we had gone about five hundred yards beyond the radley place when i noticed jem squinting at something down the street
91,he had turned his head to one side and was looking out of the corners of his eyes
19,whatcha looking at
33, that old dog down yonder he said
30,thats old tim johnson aint it
128, tim johnson was the property of mr harry johnson who drove the mobile bus and lived on the southern edge of town
54,tim was a livercolored bird dog the pet of maycomb
14,whats he doing
18, i dont know scout
16,we better go home
21, aw jem its february
31, i dont care im gonna tell cal
41, we raced home and ran to the kitchen
57,cal said jem can you come down the sidewalk a minute
14, what for jem
56,i cant come down the sidewalk every time you want me
56, theres somethin wrong with an old dog down yonder
18, calpurnia sighed
36,i cant wrap up any dogs foot now
65,theres some gauze in the bathroom go get it and do it yourself
20, jem shook his head
11,hes sick cal
25,somethings wrong with him
45, whats he do in trying to catch his tail
24, no hes doin like this
79, jem gulped like a goldfish hunched his shoulders and twitched his torso
47,hes goin like that only not like he means to
34, are you telling me a story jem finch
26, calpurnias voice hardened
22,no cal i swear im not
14, was he runnin
63, no hes just moseyin along so slow you cant hardly tell it
20,hes comin this way
62, calpurnia rinsed her hands and followed jem into the yard
28,i dont see any dog she said
69,she followed us beyond the radley place and looked where jem pointed
89,tim johnson was not much more than a speck in the distance but he was closer to us
79,he walked erratically as if his right legs were shorter than his left legs
47,he reminded me of a car stuck in a sandbed
27,hes gone lopsided said jem
69,calpurnia stared then grabbed us by the shoulders and ran us home
105,she shut the wood door behind us went to the telephone and shouted gimme mr finchs office
12, she shouted
11,this is cal
152,i swear to god theres a mad dog down the street a piece  hes comin this way yes sir hes  mr finch i declare he is  old tim johnson yes sir
93,yes   she hung up and shook her head when we tried to ask her what atticus had said
304,she rattled the telephone hook and said miss eula may  now maam im through talkin to mr finch please dont connect me no more  listen miss eula may can you call miss rachel and miss stephanie crawford and whoever s got a phone on this street and tell em a mad dogs comin
12,please maam
22, calpurnia listened
74,i know its february miss eula may but i know a mad dog when i see one
16,please maam hurry
42, calpurnia asked jem radleys got a phone
35, jem looked in the book and said no
32,they wont come out anyway cal
30, i dont care im gonna tell em
52, she ran to the front porch jem and i at her heels
21,you stay in that house
9, she yelled
59,calpurnias message had been received by the neighborhood
65,every wood door within our range of vision was closed tight
30,we saw no trace of tim johnson
106,we watched calpurnia running toward the radley place holding her skirt and apron above her knees
60,she went up to the front steps and banged on the door
78,she got no answer and she shouted mr nathan mr arthur mad dogs comin
15,mad dogs comin
45, shes supposed to go around in back i said
16,jem shook his head
38,dont make any difference now he said
42,calpurnia pounded on the door in vain
73,no one acknowledged her warning no one seemed to have heard it
81,as calpurnia sprinted to the back porch a black ford swung into the driveway
35,atticus and mr heck tate got out
55,mr heck tate was the sheriff of maycomb county
37,he was as tall as atticus but thinner
96,he was longnosed wore boots with shiny metal eyeholes boot pants and a lumber jacket
48,his belt had a row of bullets sticking in it
24,he carried a heavy rifle
63,when he and atticus reached the porch jem opened the door
27,stay inside son said atticus
15,where is he cal
69, he oughta be here by now said calpurnia pointing down the street
16,not runnin is he
14, asked mr tate
38,naw sir hes in the twitchin stage mr
31, should we go after him heck
14, asked atticus
25,we better wait mr finch
61,they usually go in a straight line but you never can tell
87,he might follow the curve  hope he does or hell go straight in the radley back yard
19,lets wait a minute
58, dont think hell get in the radley yard said atticus
16,fence  stop him
29,hell probably follow the road
128, i thought mad dogs foamed at the mouth galloped leaped and lunged at throats and i thought they did it in august
66,had tim johnson behaved thus i would have been less frightened
59,nothing is more deadly than a deserted waiting street
108,the trees were still the mockingbirds were silent the carpenters at miss maudies house had vanished
40,i heard mr tate sniff then blow his nose
50,i saw him shift his gun to the crook of his arm
87,i saw miss stephanie crawfords face framed in the glass window of her front door
45,miss maudie appeared and stood beside her
106,atticus put his foot on the rung of a chair and rubbed his hand slowly down the side of his thigh
23,there he is he said softly
114,tim johnson came into sight walking dazedly in the inner rim of the curve parallel to the radley house
26,look at him whispered jem
44,mr heck said they walked in a straight line
30,he cant even stay in the road
44, he looks more sick than anything i said
64,let anything get in front of him and hell come straight at it
57, mr tate put his hand to his forehead and leaned forward
23,hes got it all right mr
205, tim johnson was advancing at a snails pace but he was not playing or sniffing at foliage he seemed dedicated to one course and motivated by an invisible force that was inching him toward us
142,we could see him shiver like a horse shedding flies his jaw opened and shut he was alist but he was being pulled gradually toward us
39,hes lookin for a place to die said jem
22,mr tate turned around
48,hes far from dead jem he hasnt got started yet
188, tim johnson reached the side street that ran in front of the radley place and what remained of his poor mind made him pause and seem to consider which road he would take
133,he made a few hesitant steps and stopped in front of the radley gate then he tried to turn around but was having difficulty
38,atticus said hes within range heck
101,you better get him before he goes down the side street  lord knows whos around the corner
13,go inside cal
107, calpurnia opened the screen door latched it behind her then unlatched it and held onto the hook
91,she tried to block jem and me with her body but we looked out from beneath her arms
11,take him mr
66, mr tate handed the rifle to atticus jem and i nearly fainted
35,dont waste time heck said atticus
33, mr finch this is a oneshot job
66, atticus shook his head vehemently dont just stand there heck
81,he wont wait all day for you   for gods sake mr finch look where he is
48,miss and youll go straight into the radley house
37,i cant shoot that well and you know it
84, i havent shot a gun in thirty years   mr tate almost threw the rifle at atticus
51,id feel mighty comfortable if you did now he said
102,in a fog jem and i watched our father take the gun and walk out into the middle of the street
117,he walked quickly but i thought he moved like an underwater swimmer time had slowed to a nauseating crawl
116,when atticus raised his glasses calpurnia murmured sweet jesus help him and put her hands to her cheeks
109,atticus pushed his glasses to his forehead they slipped down and he dropped them in the street
35,in the silence i heard them crack
63,atticus rubbed his eyes and chin we saw him blink hard
86,in front of the radley gate tim johnson had made up what was left of his mind
85,he had finally turned himself around to pursue his original course up our street
58,he made two steps forward then stopped and raised his head
24,we saw his body go rigid
139,with movements so swift they seemed simultaneous atticus s hand yanked a ball tipped lever as he brought the gun to his shoulder
17,the rifle cracked
92,tim johnson leaped flopped over and crumpled on the sidewalk in a brownandwhite heap
26,he didnt know what hit him
58,mr tate jumped off the porch and ran to the radley place
123,he stopped in front of the dog squatted turned around and tapped his finger on his forehead above his left eye
51,you were a little to the right mr finch he called
29,always was answered atticus
43,if i had my druthers id take a shotgun
169, he stooped and picked up his glasses ground the broken lenses to powder under his heel and went to mr tate and stood looking down at tim johnson
65,doors opened one by one and the neighborhood slowly came alive
68,miss maudie walked down the steps with miss stephanie crawford
17,jem was paralyzed
101,i pinched him to get him moving but when atticus saw us coming he called stay where you are
70, when mr tate and atticus returned to the yard mr tate was smiling
35,ill have zeebo collect him he said
30,you havent forgot much mr finch
27,they say it never leaves you
19, atticus was silent
26, i saw that oneshot finch
48, atticus wheeled around and faced miss maudie
95,they looked at one another without saying anything and atticus got into the sheriffs car
24,come here he said to jem
42,dont you go near that dog you understand
57,dont go near him hes just as dangerous dead as alive
19, yes sir said jem
17,atticus what son
51, whats the matter with you boy cant you talk
31, said mr tate grinning at jem
77,didnt you know your daddys   hush heck said atticus lets go back to town
69, when they drove away jem and i went to miss stephanies front steps
57,we sat waiting for zeebo to arrive in the garbage truck
116,jem sat in numb confusion and miss stephanie said uh uh uh whoda thought of a mad dog in february
44,maybe he wadnt mad maybe he was just crazy
116,id hate to see harry johnsons face when he gets in from the mobile run and finds atticus finchs shot his dog
241,bet he was just full of fleas from somewhere   miss maudie said miss stephanied be singing a different tune if tim johnson was still coming up the street that theyd find out soon enough theyd send his head to montgomery
53,jem became vaguely articulate d you see him scout
35,d you see him just standin there
94,n all of a sudden he just relaxed all over an it looked like that gun was a part of him
27,an he did it so quick like
88,i hafta aim for ten minutes fore i can hit somethin  miss maudie grinned wickedly
92,well now miss jean louise she said still think your father cant do anything
22,still ashamed of him
20, nome i said meekly
136,forgot to tell you the other day that besides playing the jews harp atticus finch was the deadest shot in maycomb county in his time
11, echoed jem
26,thats what i said jem finch
34,guess youll change your tune now
76,the very idea didnt you know his nickname was  oneshot when he was a boy
147,why down at the landing when he was coming up if he shot fifteen times and hit fourteen doves hed complain about wasting ammunition
51, he never said anything about that jem muttered
37,never said anything about it did he
47, wonder why he never goes huntin now i said
37,maybe i can tell you said miss maudie
53,if your fathers anything hes civilized in his heart
149,marksmanships a gift of god a talent  oh you have to practice to make it perfect but shootins different from playing the piano or the like
134,i think maybe he put his gun down when he realized that god had given him an unfair advantage over most living things
74,i guess he decided he wouldnt shoot till he had to and he had to today
40, looks like hed be proud of it i said
89,people in their right minds never take pride in their talents said miss maudie
22,we saw zeebo drive up
95,he took a pitchfork from the back of the garbage truck and gingerly lifted tim johnson
118,he pitched the dog onto the truck then poured something from a gallon jug on and around the spot where tim fell
49,dont yawl come over here for a while he called
96,when we went home i told jem wed really have something to talk about at school on monday
16,jem turned on me
40,dont say anything about it scout he said
14,i certainly am
59,aint everybodys daddy the deadest shot in maycomb county
66, jem said i reckon if hed wanted us to know it heda told us
35,if he was proud of it hedatoldus
42, maybe it just slipped his mind i said
49,naw scout its something you wouldnt understand
123,atticus is real old but i wouldnt care if he couldnt do anything  i wouldnt care if he couldnt do a blessed thing
69, jem picked up a rock and threw it jubilantly at the carhouse
71,running after it he called back atticus is a gentleman just like me
384, contents  p rev  n ext chapter  when we were small jem and i confined our activities to the southern neighborhood but when i was well into the second grade at school and tormenting boo radley became passe the business section of maycomb drew us frequently up the street past the real property of mrs henry lafayette dubose
111,it was impossible to go to town without passing her house unless we wished to walk a mile out of the way
115,previous minor encounters with her left me with no desire for more but jem said i had to grow up some time
168,mrs dubose lived alone except for a negro girl in constant attendance two doors up the street from us in a house with steep front steps and a dogtrot hall
92,she was very old she spent most of each day in bed and the rest of it in a wheelchair
100,it was rumored that she kept a csa pistol concealed among her numerous shawls and wraps
22,jem and i hated her
272,if she was on the porch when we passed we would be raked by her wrathful gaze subjected to ruthless interrogation regarding our behavior and given a melancholy prediction on what we would amount to when we grew up which was always nothing
185,we had long ago given up the idea of walking past her house on the opposite side of the street that only made her raise her voice and let the whole neighborhood in on it
35,we could do nothing to please her
122,if i said as sunnily as i could hey mrs dubose i would receive for an answer dont you say hey to me you ugly girl
28,you say good afternoon mrs
16, she was vicious
88,once she heard jem refer to our father as atticus and her reaction was apoplectic
188,besides being the sassiest most disrespectful mutts who ever passed her way we were told that it was quite a pity our father had not remarried after our mothers death
138,a lovelier lady than our mother never lived she said and it was heartbreaking the way atticus finch let her children run wild
157,i did not remember our mother but jem did  he would tell me about her sometimes  and he went livid when mrs dubose shot us this message
285,jem having survived boo radley a mad dog and other terrors had concluded that it was cowardly to stop at miss rachels front steps and wait and had decreed that we must run as far as the post office corner each evening to meet atticus coming from work
104,countless evenings atticus would find jem furious at something mrs dubose had said when we went by
38,easy does it son atticus would say
85,shes an old lady and shes ill you just hold your head high and be a gentleman
73,whatever she says to you its your job not to let her make you mad
63, jem would say she must not be very sick she hollered so
134,when the three of us came to her house atticus would sweep off his hat wave gallantly to her and say good evening mrs dubose
41,you look like a picture this evening
53, i never heard atticus say like a picture of what
118,he would tell her the courthouse news and would say he hoped with all his heart shed have a good day tomorrow
132,he would return his hat to his head swing me to his shoulders in her very presence and we would go home in the twilight
146,it was times like these when i thought my father who hated guns and had never been to any wars was the bravest man who ever lived
129,the day after jems twelfth birthday his money was burning up his pockets so we headed for town in the early afternoon
111,jem thought he had enough to buy a miniature steam engine for himself and a twirling baton for me
137,i had long had my eye on that baton it was at v j elmores it was bedecked with sequins and tinsel it cost seventeen cents
105,it was then my burning ambition to grow up and twirl with the maycomb county high school band
213,having developed my talent to where i could throw up a stick and almost catch it coming down i had caused calpurnia to deny me entrance to the house every time she saw me with a stick in my hand
120,i felt that i could overcome this defect with a real baton and i thought it generous of jem to buy one for me
58,mrs dubose was stationed on her porch when we went by
47,where are you two going at this time of day
12, she shouted
25,playing hooky i suppose
44,ill just call up the principal and tell him
80, she put her hands on the wheels of her chair and executed a perfect right face
40,aw its saturday mrs dubose said jem
58,makes no difference if its saturday she said obscurely
47,i wonder if your father knows where you are
78, mrs dubose weve been goin to town by ourselves since we were this high
71, jem placed his hand palm down about two feet above the sidewalk
17,dont you lie to me
12, she yelled
88,jeremy finch maudie atkinson told me you broke down her scuppernong arbor this morning
89,shes going to tell your father and then youll wish you never saw the light of day
81,if you arent sent to the reform school before next week my names not dubose
171, jem who hadnt been near miss maudies scuppernong arbor since last summer and who knew miss maudie wouldnt tell atticus if he had issued a general denial
24,dont you contradict me
19, mrs dubose bawled
88,and you   she pointed an arthritic finger at me  what are you doing in those overalls
55,you should be in a dress and camisole young lady
115,youll grow up waiting on tables if somebody doesnt change your ways  a finch waiting on tables at the ok
15, i was terrified
58,cafe was a dim organization on the north side of the square
43,i grabbed jems hand but he shook me loose
26,come on scout he whispered
77,dont pay any attention to her just hold your head high and be a gentleman
106, but mrs dubose held us not only a finch waiting on tables but one in the courthouse lawing for niggers
14, jem stiffened
143,mrs duboses shot had gone home and she knew it yes indeed what has this world come to when a finch goes against his raising
12,ill tell you
29, she put her hand to her mouth
67,when she drew it away it trailed a long silver thread of saliva
63,your fathers no better than the niggers and trash he works for
16, jem was scarlet
297,i pulled at his sleeve and we were followed up the sidewalk by a philippic on our familys moral degeneration the major premise of which was that half the finches were in the asylum anyway but if our mother were living we would not have come to such a state
114,i wasnt sure what jem resented most but i took umbrage at mrs duboses assessment of the familys mental hygiene
77,i had become almost accustomed to hearing insults aimed at atticus
47,but this was the first one coming from an adult
81,except for her remarks about atticus mrs duboses attack was only routine
148,there was a hint of summer in the air  in the shadows it was cool but the sun was warm which meant good times coming no school and dill
68,jem bought his steam engine and we went by elmores for my baton
117,jem took no pleasure in his acquisition he jammed it in his pocket and walked silently beside me toward home
78,on the way home i nearly hit mr link deas who said look out now scout
156, when i missed a toss and when we approached mrs duboses house my baton was grimy from having picked it up out of the dirt so many times
25,she was not on the porch
211,in later years i sometimes wondered exactly what made jem do it what made him break the bonds of you just be a gentleman son and the phase of self conscious rectitude he had recently entered
215,jem had probably stood as much guff about atticus lawing for niggers as had i and i took it for granted that he kept his temper  he had a naturally tranquil disposition and a slow fuse
127,at the time however i thought the only explanation for what he did was that for a few minutes he simply went mad
